Time (s),ESC signal (µs),Servo 1 (µs),Servo 2 (µs),Servo 3 (µs),AccX (g),AccY (g),AccZ (g),Torque (N·m),Thrust (kgf),Voltage (V),Current (A),Motor Electrical Speed (RPM),Motor Optical Speed (RPM),Electrical Power (W),Mechanical Power (W),Motor Efficiency (%),Propeller Mech. Efficiency (kgf/W),Overall Efficiency (kgf/W),Airspeed (m/s),Airspeed Pressure (Pa),Electrical forward flight efficiency (%),Vibration (g),App message,
988.4896869470105,1627,,,,0.0390625,-0.001953125,-0.998046875,0.07810711009866478,0.37937842900900115,11.062843098660672,8.03662129800597,9166,0,88.78038065958609,74.9735420988237,84.44832241291861,0.005060164137755917,0.004273223725675,3.802938922013772,-8.660234902262076,15.94204346109416,1.634765625,,
988.8061019470022,1627,,,,-0.166015625,0.03515625,-0.982421875,0.07623439132154754,0.3542862236558406,11.08684471662738,7.7550875350581805,9237,0,85.83720800853814,73.74234488730514,85.9095334041737,0.004804379684389878,0.004127420169824258,4.294614668519613,-11.044369930583983,17.388891299586025,1.5,,
988.6535969470069,1627,,,,0.01171875,0.033203125,-0.953125,0.07706123709476793,0.36326334774848085,11.071273943863137,7.906509946329339,9193,0,87.4198736498441,74.182078330499,84.8572243739811,0.004896915210841833,0.004155386327867664,4.025554456648358,-9.703832463371967,16.409907006169707,1.599609375,,
989.0049419470206,1627,,,,-0.134765625,-0.0078125,-1.078125,0.07665918809917864,0.3542495987656785,11.080835761717905,7.8519775178615925,9205,0,86.85475531178258,73.89649946929543,85.08054533574945,0.004793861702649014,0.004078643679255424,4.195324859023345,-10.539604951222557,16.786121749523826,1.431640625,,
989.1769669470117,1627,,,,-0.09375,0.0390625,-0.955078125,0.07851984311686873,0.3546046828503893,11.070088256188203,7.936303910441287,9176,0,87.72268877328091,75.45436378054433,86.01465007024119,0.004699591449498419,0.0040423371400170405,4.1209358177343,-10.169164808105691,16.341705881408433,1.568359375,,
989.4190819470062,1627,,,,-0.083984375,-0.0546875,-1.037109375,0.0775310847116877,0.36317311267682306,11.058203369484492,7.957235939954243,9167,0,87.85599278500675,74.42877136922057,84.71678369323756,0.00487947209117858,0.004133731816855652,3.8687349982547063,-8.962559068981776,15.688459007156377,1.556640625,,
989.6349669470117,1627,,,,-0.01953125,-0.021484375,-0.986328125,0.07948098375990956,0.38452360213878484,11.048075383613845,7.980039986143531,9148,0,88.0169578267629,76.13677124971731,86.50238900505008,0.0050504322133336135,0.004368744519614202,3.5500068168772305,-7.5466254273530495,15.214400442134778,1.62890625,,
990.3317569470033,1627,,,,0.001953125,0.033203125,-0.99609375,0.08086583207033263,0.38777873113575495,11.051785040753547,8.025787720239709,9167,0,88.52361390397363,77.62746397492934,87.69125044887579,0.004995380645965614,0.004380511753128376,3.2691669503487506,-6.399841695673516,14.048532388211662,1.63671875,,
989.7995819470062,1627,,,,0,-0.015625,-0.94140625,0.07911282150154442,0.38689993727503985,11.048811256140482,8.021191508760719,9147,0,88.480674922682,75.77670355468611,85.64209486523794,0.005105790026823007,0.004372705538391617,3.4166907946141674,-6.9904633164093894,14.656319288129986,1.638671875,,
989.9918619470075,1627,,,,-0.00390625,-0.06640625,-1.005859375,0.0807145572469655,0.3879996389742863,11.045562561316606,8.051573011649799,9144,0,88.78092707251793,77.28536716493116,87.05176856488896,0.0050203505942628705,0.004370303980463742,3.2711420883925673,-6.407573816021525,14.02426346906279,1.65625,,
990.1636369469985,1627,,,,0.01171875,-0.021484375,-1.064453125,0.08145138777072339,0.3883171077948352,11.045747166905816,8.044333551632098,9138,0,88.71288858343735,77.94465953018776,87.86170845612618,0.0049819591250435955,0.004377234401849179,3.1269593645929303,-5.855168482529464,13.42737285590689,1.666015625,,
990.5000119469985,1627,,,,0.12109375,-0.017578125,-1.05859375,0.08016686494577961,0.3836399747757957,11.061296738682746,7.951572681191424,9175,0,87.74176729502707,77.02509265137745,87.78611945709348,0.004980714226624628,0.004372375740801146,3.2729273977778526,-6.414574518525754,14.038569456693805,1.705078125,,
990.6727919470146,1627,,,,-0.0234375,-0.056640625,-0.953125,0.07960907460969513,0.37576101844891613,11.068854094715297,7.884774918690034,9211,0,87.09512851714227,76.78925217668811,88.1671035844149,0.004893406405160834,0.004314374694044546,3.4770554064196935,-7.239663893585842,14.71629477799819,1.583984375,,
990.8984269470051,1627,,,,0,0.03125,-0.890625,0.08068543438654026,0.3516822565783509,11.073931250612151,7.853959318677475,9207,0,86.81573403471023,77.7968126593998,89.61142069972648,0.0045205226866818025,0.004050904602589008,3.4401037471772438,-7.087089337778437,13.670756992870336,1.490234375,,
991.0714369470105,1627,,,,-0.046875,-0.10546875,-1.04296875,0.07834584825804901,0.34180234805180604,11.07163120999198,7.8704459163443605,9206,0,86.96694068742059,75.52640036344808,86.8449548373876,0.004525600934335346,0.003930256087543923,3.602561523626437,-7.772831061233504,13.889968561163615,1.658203125,,
991.2274519470111,1627,,,,-0.017578125,0.025390625,-0.9453125,0.07813101085703639,0.3541088211773728,11.067758531788076,7.902824764440683,9190,0,87.30873715056507,75.19227962909272,86.12228521805629,0.00470937738454154,0.004055823423109505,3.669744785462685,-8.065691950340536,14.601043957416964,1.69140625,,
991.4014569470063,1627,,,,-0.013671875,-0.154296875,-1.04296875,0.07771214092063353,0.35445432101643076,11.066441787842605,7.923974335682635,9211,0,87.54623803355591,74.95912111743932,85.62232118838502,0.004728634964397503,0.004048767017042705,3.6911060021235316,-8.160111270736436,14.6604841012878,1.580078125,,
991.6621919470057,1627,,,,0.08203125,-0.0390625,-0.939453125,0.07874281812618687,0.35462781009887734,11.063633462796005,7.922200337443377,9200,0,87.51428433569453,75.86348397243745,86.68697293053786,0.004674552123492244,0.004052227733915605,3.6474240225545436,-7.968447654207651,14.499369118696173,1.671875,,
991.8251269470081,1627,,,,-0.005859375,-0.015625,-1.064453125,0.07869462859202005,0.37069582837285814,11.063313544450843,7.93277479173457,9188,0,87.64515299749681,75.71597405799963,86.38923142750646,0.004895873466395602,0.004229507459282379,3.6315259471327694,-7.8992540000997025,15.06773432641802,1.658203125,,
992.1620069470033,1627,,,,-0.013671875,-0.017578125,-1.00390625,0.07817839017560424,0.3681004721675902,11.068186530597163,7.892878071731593,9190,0,87.19535979184678,75.23482832561722,86.28306426536709,0.004892687075385446,0.0042215603335581334,3.601209165773082,-7.768137427378591,14.91387005349922,1.6796875,,
992.0126519469991,1627,,,,0.06640625,-0.02734375,-1.02734375,0.07824652953638762,0.39030815590354484,11.06570846755107,7.92571615447503,9185,0,87.54618722762199,75.2602381809353,85.96632310811783,0.005186113747942091,0.004458311301310418,3.6136149192391387,-7.821658914706589,15.804518448600257,1.673828125,,
992.5731569470092,1627,,,,0.02734375,0.01171875,-0.974609375,0.0788220216661547,0.3789077874746518,11.059687383092223,7.947071009134595,9173,0,87.76175055357436,75.71893355803282,86.27782955606614,0.005004135289151263,0.004317459315528884,3.5814221906011476,-7.683163265524584,15.168854352259384,1.654296875,,
992.3922169470117,1627,,,,-0.01953125,-0.07421875,-0.984375,0.07935851665865777,0.3603559104310204,11.058429495020455,7.958088409758358,9172,0,87.76575457220305,76.21946093192004,86.84419259361108,0.004727872724695518,0.0041058828946153834,3.3948024595720367,-6.9032358635747215,13.67382678371731,1.640625,,
992.8040519470051,1627,,,,0.080078125,-0.0546875,-0.982421875,0.07893760565129396,0.3813611700325326,11.068544611504741,7.8750201860572835,9194,0,87.0168146820491,75.99712611466289,87.33613887424968,0.005018099887845006,0.004382614686896882,3.857918799200411,-8.915338878188507,16.58652393001691,1.67578125,,
993.0293719469979,1627,,,,0.083984375,-0.05078125,-1.060546875,0.0777387772731841,0.36671763404457036,11.072201747291864,7.854237654039433,9200,0,86.75040681858631,74.89331079341775,86.331941877847,0.004896533884796565,0.004227272787451654,4.015515736064111,-9.65866634365075,16.652161471073406,1.748046875,,
993.3775119469985,1627,,,,0.009765625,-0.060546875,-1.080078125,0.07774745606798338,0.3588643683469329,11.06337914759706,7.929589995914116,9057,0,87.5629647781547,73.74074063020147,84.21453158538826,0.004866568538368536,0.004098357898868938,3.9132010680166482,-9.172794569672718,15.732982235335996,1.6640625,,
993.2066169470027,1627,,,,-0.04296875,0.01953125,-0.9453125,0.08001256830861211,0.3593978898605183,11.070532687150223,7.8648626633637235,9194,0,86.86860755847998,77.03833372160867,88.68374420500113,0.004665182546123916,0.0041372585559008935,4.057562478415269,-9.862033711924326,16.468228563407415,1.580078125,,
993.5250069470032,1627,,,,0.056640625,-0.0859375,-1.076171875,0.07648710695088193,0.3677671899746522,11.065794418164332,7.912069402234604,9164,0,87.40900886394243,73.40322124910728,83.97672299815682,0.00501023229929606,0.004207428899544036,3.975847336850233,-9.468860594467245,16.410261180519324,1.57421875,,
993.6594169469997,1627,,,,-0.091796875,0.064453125,-0.919921875,0.07893748958587284,0.36268682402483154,11.062408570818564,7.920304200981646,9194,0,87.42331584947318,75.99932274982355,86.9325557047966,0.004772237579257555,0.00414862809195331,3.981406008623665,-9.495369957918868,16.203542729403736,1.603515625,,
993.8027869470045,1627,,,,0.087890625,-0.068359375,-0.90234375,0.07856088856928495,0.35678241268215444,11.070178947462765,7.855369419754833,9200,0,86.73067822181909,75.68465181756982,87.26399166855542,0.004714065588121384,0.004113681802068482,4.096453305115704,-10.052071050551334,16.53132681140648,1.751953125,,
994.0278969470039,1627,,,,0.06640625,0,-1.103515625,0.07719872258343798,0.3538653520052322,11.074413442771544,7.836103984042969,9201,0,86.52273172763984,74.38091493823134,85.9669054051263,0.0047574751170928065,0.004089854133583595,4.125876414720915,-10.197004414418828,16.55362228792277,1.7734375,,
994.4724319470153,1627,,,,0.037109375,-0.068359375,-1.080078125,0.07941103629402756,0.36530462276757975,11.067116163416433,7.970719352103803,9163,0,88.07447721839812,76.19515806167354,86.51218885209224,0.004794328564446267,0.004147678581863558,3.6377409949302764,-7.926923328927572,14.801504983229592,1.68359375,,
994.1627069470063,1627,,,,0.01953125,0,-0.9765625,0.07911736354790135,0.35244368055995723,11.07520607603573,7.836082595177539,9200,0,86.60446345952433,76.22680596372918,88.01717939093835,0.004623618635256207,0.004069578708546312,4.031401128554488,-9.735372740635924,16.094388218605793,1.615234375,,
994.3055719470158,1627,,,,-0.03515625,0,-0.91796875,0.07785789812193379,0.3611520910457027,11.069156271590828,7.940999760765834,9168,0,87.78426833375758,74.75289207585175,85.15522598153889,0.0048312791788609555,0.004114086702558083,3.85382200531145,-8.896601681897394,15.553713666622091,1.67578125,,
994.62805194702,1627,,,,-0.048828125,0.05078125,-0.958984375,0.07815505517546045,0.3720144011110984,11.058484169234697,8.023722436431726,9158,0,88.60109189760487,74.95167509185762,84.59452754654345,0.004963390086414656,0.004198756393894452,3.288031105898035,-6.476094546646621,13.54333443825817,1.71484375,,
994.760026947014,1627,,,,0.00390625,-0.068359375,-0.96484375,0.07979617191264912,0.3744512279072305,11.064473561531184,7.93725139390263,9165,0,87.6577507495025,76.58362463416218,87.36663213389242,0.004889442484551671,0.004271741228876509,3.5915921375392617,-7.727082417821933,15.050847519221705,1.63671875,,
995.0438669470176,1627,,,,0.017578125,-0.107421875,-1.099609375,0.07812225435529228,0.35988756913760395,11.068605979386861,7.874117380317598,9190,0,87.01558170337216,75.18061179445087,86.39902224722742,0.004786973137722823,0.004135897986229943,3.5187991718020815,-7.417042102005965,14.276879914840347,1.669921875,,
994.8934169470147,1627,,,,0.07421875,0.095703125,-0.994140625,0.07924014565707557,0.3664357655008106,11.067584800455727,7.899203326641366,9193,0,87.27138204693564,76.28105994915,87.40672848302677,0.004803758177260275,0.004198807866979085,3.6219607314708377,-7.858309427776206,14.91896678613848,1.58984375,,
995.1688369470015,1627,,,,-0.0078125,-0.02734375,-0.98046875,0.07761093485874819,0.3574972139106941,11.064926222908076,7.902134658903204,9173,0,87.29602496529307,74.5516974188515,85.40102192338263,0.004795292747020615,0.004095229010173452,3.5232420238279603,-7.43578512906852,14.154341769871484,1.71484375,,
995.3229569470063,1627,,,,0.095703125,-0.017578125,-1.02734375,,0.35655231631589923,11.0606197678819,7.90641162992085,9163,0,87.30820996076447,,85.29695714842246,,,3.4923900031329613,-7.306130364413278,13.991359695585226,1.666015625,,
995.5123869470134,1627,,,,0.005859375,-0.00390625,-0.890625,0.07882300932648403,0.3652713453223212,11.057291102490137,7.963827666966986,9153,0,87.89067015946694,75.54818704618025,85.95700420659809,0.0048349452131662965,0.004155974060268066,3.4100535480339094,-6.965694444405656,13.902824302048685,1.697265625,,
995.6743619470075,1627,,,,0,-0.083984375,-1.083984375,0.07700635349186385,0.38144316667924233,11.051696041581963,7.984674736763779,9160,0,88.1034631415382,73.86580839156221,83.83984665040556,0.005164001788990305,0.004329491180913672,3.2230627062012656,-6.222710606613603,13.689091352351559,1.708984375,,
995.8298669470028,1627,,,,0.064453125,-0.015625,-1.005859375,0.0794021477782391,0.37507658849126835,11.04787966974715,7.937239595257063,9149,0,87.50738749851288,76.07743248552102,86.9382970515648,0.00493019514772206,0.004286227702748439,3.2353155722668583,-6.270114064792054,13.60382054755694,1.69921875,,
996.7706369470135,1627,,,,0.0390625,-0.01953125,-0.94140625,0.08085271581046029,0.37910358406793937,11.045217408306758,7.969567920704138,9143,0,87.92507154296615,77.41105609381523,88.04207347842411,0.0048972795773319505,0.0043116664839184535,2.137068527897311,-2.736325683615817,9.039254537405922,1.7109375,,
996.0228969470039,1627,,,,0.001953125,-0.021484375,-0.974609375,0.08034319808463805,0.3898613004004789,11.050312463861765,7.975467943104507,9154,0,88.00330534496015,77.01964325877879,87.519034605431,0.005061842458690459,0.004430075653093703,3.0066925247131526,-5.415271433389265,13.066797718419235,1.716796875,,
996.1705069470033,1627,,,,0.0625,-0.025390625,-0.998046875,0.08037904411955579,0.39267199875506964,11.049164612435607,8.01654000274118,9147,0,88.45450737162619,76.99551342113682,87.04532500266335,0.005099933506609662,0.004439253695748106,2.674935470276316,-4.2864245257457725,11.649097546037911,1.681640625,,
996.3472719470188,1627,,,,0.087890625,-0.041015625,-0.9921875,0.07878502140885053,0.39094753638778557,11.046680532330479,8.035141354537888,9129,0,88.68374191085545,75.31766791184529,84.92838291324504,0.005190648452437025,0.004408333793366145,2.2807076762730247,-3.1162137347725576,9.863092428383975,1.7109375,,
996.5900569470003,1627,,,,-0.00390625,0.0078125,-0.994140625,0.079968525072266,0.38544452689498226,11.03990175434701,8.101119270509116,9125,0,89.25433207900144,76.4114899292243,85.61095932194127,0.0050443268054581585,0.004318496569486564,2.047977960130121,-2.5128079304410704,8.676146265097104,1.70703125,,
996.9681969470158,1627,,,,0.009765625,-0.078125,-1.041015625,0.0803087786893088,0.37770458342306884,11.044453589385636,7.90925586651012,9152,0,87.1830725506396,76.9666778277884,88.28167621998287,0.004907378024918475,0.004332315578849119,2.257465697176909,-3.053405578308869,9.594232786233665,1.7109375,,
997.2620519470051,1627,,,,0.056640625,-0.078125,-1.052734375,0.07756803149251398,0.38055195591708935,11.053094279018175,7.934687146670079,9158,0,87.47868380839017,74.38966962970218,85.03748157967529,0.005115655948082652,0.004350224984530348,2.9073090708737266,-5.064555671325891,12.407147035267133,1.73046875,,
997.1275519470051,1627,,,,0.0078125,-0.01953125,-0.978515625,0.0808459097432723,0.36673648375753076,11.049122674822854,7.917762857405178,9158,0,87.26504334693624,77.53396755624321,88.84882718500974,0.004730010540109401,0.004202558890614548,2.824244325945891,-4.779223692894178,11.643541092347434,1.689453125,,
997.4103019470051,1627,,,,0.130859375,0.013671875,-1.05859375,0.07849020565460575,0.3864140353216143,11.054407744899663,7.960518073071193,9171,0,87.71117663180554,75.38338469007104,85.9450158860778,0.005125984153010709,0.0044055278946228855,3.12064077631708,-5.835144541972753,13.486856659368424,1.677734375,,
997.5497019469962,1627,,,,-0.08203125,-0.060546875,-0.93359375,,0.38876618488218256,11.061119835582662,7.904833911285984,9186,0,87.18397870591643,,86.5989591275841,,,3.3169550005784476,-6.592454781385371,14.509765221759721,1.755859375,,
997.7260669470057,1627,,,,0.1328125,-0.068359375,-1.09765625,0.07680431782210705,0.3803336538302559,11.064801928267254,7.874670338150298,9191,0,87.01435398118812,73.92075417419152,84.95236796238544,0.005145153862121236,0.004370930041180118,3.311894337233973,-6.572412626453755,14.201013341245512,1.751953125,,
1024.1238619470075,1691,,,,0.068359375,-0.01171875,-0.951171875,0.09455894310765149,0.44077003519818686,10.643738036620206,10.500122151987872,9890,0,111.58790628408313,97.93468651421256,87.76460619745666,0.004500652944186645,0.003949980332779648,3.6080464410680726,-7.817059635384524,13.980929944816975,1.70703125,,
1024.320676947005,1691,,,,0.02734375,-0.0234375,-1.017578125,0.09431287924337567,0.44907607715948716,10.636818537198414,10.548316971769449,9874,0,112.01413027393656,97.51744833999953,87.05816677013462,0.004605084370068427,0.004009102030799574,3.43580406336372,-7.088432627568821,13.512773755951562,1.69140625,,
1024.544501947008,1691,,,,0.01953125,0,-0.970703125,0.09681025211800641,0.4596033764760487,10.631569405606394,10.5605970874029,9867,0,112.10115931932077,100.03119079502994,89.23296726137376,0.004594600672282351,0.004099898513688569,3.1109012700680716,-5.8111386622874335,12.512046283009672,1.673828125,,
1024.8558669470026,1691,,,,0.064453125,0.009765625,-1.001953125,0.09511444608638889,0.47037857780155984,10.634095379855362,10.497218561754933,9893,0,111.44578956819478,98.53516113999898,88.41532867395078,0.004773712980823616,0.0042206940219462535,3.0724799908250664,-5.6690874060347625,12.721605969158164,1.62890625,,
1024.7047769469991,1691,,,,0.0234375,-0.041015625,-0.986328125,0.09700322992470133,0.46781111966539346,10.634592845277442,10.513847923410466,9872,0,111.62456013170909,100.28627477230457,89.84248148792152,0.004664757173676431,0.004190933600216739,3.1486520071316515,-5.953409948657921,12.945071453728435,1.650390625,,
1025.0344169469997,1691,,,,0.13671875,-0.033203125,-1.091796875,0.09713180580883486,0.47148695103658766,10.630096077426277,10.556476966136216,9872,0,112.02940800667791,100.41197302131957,89.63001305454917,0.004695525213277913,0.004208599861640642,2.935693217419104,-5.175759840092454,12.120410065345075,1.630859375,,
1025.4312119470164,1691,,,,0.029296875,-0.029296875,-1.009765625,0.09635196526350898,0.47815509211751717,10.629517687814118,10.550809845893918,9861,0,112.02081640450558,99.49598946786205,88.81919687907241,0.00480577252083075,0.004268448556837025,2.9199412672715788,-5.120636871272566,12.226810325655894,1.626953125,,
1025.224001947008,1691,,,,-0.0078125,0.021484375,-0.931640625,0.09544214828956762,0.47604627337876854,10.629701884745614,10.534820924075344,9871,0,111.82156247340924,98.66236554934277,88.23196829574287,0.004825003644785808,0.004257195686135852,2.8965378995332807,-5.038748018067693,12.096837206260265,1.62890625,,
1025.621526947014,1691,,,,0.013671875,0.037109375,-0.9140625,0.09563809823626569,0.4611884292642171,10.637523014912691,10.486720182523559,9881,0,111.43450530564272,98.9559730970585,88.80191357752423,0.004660541600777064,0.004138650124566613,2.800154823582157,-4.709229223071546,11.368672748345041,1.603515625,,
1025.8553669470027,1691,,,,0.05859375,-0.025390625,-1.11328125,0.09374447126086337,0.47028567132511057,10.64594798013712,10.428097421822088,9898,0,110.79638987193786,97.17038972501163,87.70176522657857,0.004839804313392181,0.004244593816357034,3.218359040525082,-6.221025040758562,13.401074971467159,1.646484375,,
1026.136071947001,1691,,,,0.025390625,0.0625,-0.873046875,0.09621316646942199,0.4534674052588924,10.653043534408178,10.363499948735496,9938,0,110.1762541610248,100.13341368356161,90.88475048100167,0.0045286322375059085,0.004115836109259448,3.7498236552184654,-8.445441326456333,15.140420071036848,1.638671875,,
1026.3221119470074,1691,,,,0.025390625,-0.041015625,-1.068359375,0.09349497102032844,0.43312843362119374,10.664184450183829,10.294784363715458,9961,0,109.64796032812188,97.52402222068532,88.94285122025468,0.004441248666313981,0.003950173193601189,3.9823488756415952,-9.52541505348809,15.43207938838085,1.640625,,
1026.5391669470146,1691,,,,0.087890625,-0.013671875,-0.931640625,0.09362484176710811,0.45537438186968193,10.656855331004369,10.355363467794149,9949,0,110.2766731857148,97.54259973848136,88.45261370390796,0.0046684667323874185,0.004129380844694098,3.9395298948478406,-9.321743497157243,15.958730718471623,1.62109375,,
1026.7266669470146,1691,,,,0.009765625,-0.009765625,-0.982421875,0.0926990697627275,0.4633256924089788,10.642740795688058,10.425388997507604,9896,0,110.82917920717465,96.06223191720417,86.6759391384047,0.004823182671919576,0.004180538877247094,3.7258434057543517,-8.337969927181533,15.28008857733326,1.57421875,,
1026.8745669470056,1691,,,,0.01171875,0.001953125,-1.015625,0.09327628922625571,0.46695141007526314,10.63704023975273,10.493114550818728,9881,0,111.46519737358607,96.52007491771386,86.59211771205838,0.004837868292926137,0.00418921260696495,3.643355127876263,-7.972889700179351,14.972796237915997,1.55859375,,
1027.0805869470016,1691,,,,0.05078125,-0.060546875,-1.04296875,0.09414693368569166,0.4604347164108996,10.634226372072195,10.495903913619088,9879,0,111.50694492725566,97.39275701406638,87.34232390422227,0.004727607375817478,0.004129202147106404,3.519089826402833,-7.4383196713512945,14.254943634969067,1.578125,,
1027.6073169470058,1691,,,,0.09375,-0.01953125,-1.00390625,0.09465678099396274,0.4570641325576775,10.644420227934582,10.418607183051181,9902,0,110.7464422075353,98.14799735010436,88.62406357594598,0.004656886996148083,0.004127122492126239,3.9373955608749602,-9.312763739927234,15.941361617871038,1.6171875,,
1027.2907919470147,1691,,,,0.017578125,0.005859375,-0.970703125,0.09390863887680652,0.4678220887335617,10.637245585852323,10.482297828199382,9882,0,111.38796661872749,97.17702958971418,87.24194591175521,0.004814122130597402,0.004199933825301623,3.7327786685417013,-8.369733306862784,15.379552347917572,1.625,,
1027.4527819470093,1691,,,,0.046875,0.005859375,-0.9296875,0.09569299673099153,0.4446043363258877,10.642765123386265,10.422978115986474,9902,0,110.76679946767922,99.22460063686535,89.5797306717508,0.004480787359911045,0.004013877248982167,3.871833339406288,-9.005399391626,15.245783541588573,1.63671875,,
1027.7547669470086,1691,,,,0.048828125,-0.029296875,-1.072265625,0.0943407710798218,0.4619662783247115,10.640850002782472,10.478179548940407,9898,0,111.34602678386368,97.78709776418873,87.82270960957189,0.004724204817272849,0.004148924678034941,3.698935926107503,-8.218765496194194,15.055021021917797,1.634765625,,
1028.0464919470028,1691,,,,0.064453125,-0.01171875,-0.90234375,0.09619933513752145,,10.630667962669422,10.536026750322822,9876,0,111.88908301669863,99.49204629831212,88.92024459925518,0.004766956599935373,0.004238789468602872,3.4258462592101337,-7.049824271843775,14.245533664745205,1.654296875,,
1027.8738569470122,1691,,,,0.021484375,0.037109375,-0.853515625,0.09638378778607642,0.4742742667428147,10.632091817003335,10.553504397915148,9879,0,112.12507256658319,99.71399982251654,88.93104596503464,0.004756345824929171,0.004229868091823768,3.7125291932296047,-8.279177666372291,15.405142107692424,1.671875,,
1028.2116619470046,1691,,,,0.0390625,-0.11328125,-1.0859375,0.09410614859914462,0.47042240479205566,10.634684913208222,10.505354983945415,9880,0,111.56922183641298,97.36852626497542,87.27185209532145,0.004831360017834347,0.004216417368956887,3.4029744487684472,-6.955944231350898,14.075741721037597,1.65625,,
1028.3971919470057,1691,,,,0.083984375,-0.025390625,-1.037109375,0.09379092252195509,0.469719882498299,10.63517222441519,10.480980976309095,9883,0,111.28613956787754,97.06848295607003,87.22423415259576,0.004839056593795523,0.004220830054148831,3.5221875335121346,-7.451781060513625,14.584090452838236,1.673828125,,
1028.5466719470098,1691,,,,0.037109375,0.03125,-0.935546875,0.09517114477221829,0.4699133922744306,10.636315400015633,10.516384977094587,9875,0,111.70289916480635,98.41400581575564,88.10335859820049,0.004774862971782412,0.004206814646602151,3.5262762674857226,-7.469035163260472,14.552537227674039,1.66015625,,
1028.6845319470092,1691,,,,0.013671875,-0.044921875,-0.974609375,0.09629580258519393,0.4699728085357931,10.635707823873316,10.496088952205259,9875,0,111.4594682259472,99.58107957761656,89.34286262316348,0.004719499030631434,0.004216535535438575,3.528885194790242,-7.480054933888553,14.596956097654123,1.671875,,
1028.8371869470104,1691,,,,0.064453125,-0.017578125,-1.04296875,0.09425864870329244,0.4645008741533022,10.633303629001187,10.5106384287288,9873,0,111.56569277968072,97.45549131992135,87.35256232610493,0.004766287336528479,0.004163474116282286,3.4196510553541586,-7.024467784027095,13.967113711226439,1.681640625,,
1029.1130619470105,1691,,,,0.013671875,0.03515625,-0.943359375,0.09431759026338574,0.4604478821366179,10.631841233733496,10.504668401842011,9881,0,111.51402329233645,97.58914455116086,87.51289001144616,0.004718228490006174,0.00412905810894782,3.559185911609862,-7.610079665008655,14.416859826043416,1.64453125,,
1028.9954169470145,1691,,,,-0.080078125,-0.00390625,-1.013671875,0.09101290411351043,0.46136037258233176,10.627780888697892,10.546513705056936,9854,0,111.90520927954498,93.92045309275112,83.92857999857092,0.004912246027249416,0.0041227783367066475,3.338519023628986,-6.6954791314608,13.502458403061905,1.646484375,,
1029.2935119469985,1691,,,,0.08984375,-0.015625,-0.982421875,0.09579122949374635,0.44274986769214725,10.643140068695711,10.417931522302467,9708,0,110.7191585932089,97.37889884645041,87.95126343420682,0.004546671537026587,0.003998855061018354,3.7043058708284864,-8.24353752171983,14.53153561581917,1.626953125,,
1029.6215569470003,1691,,,,-0.015625,-0.08203125,-1.03125,0.0932188401147129,0.4287471683003595,10.643060614827089,10.427565216740971,9888,0,110.80268828705542,96.52428740511891,87.11366925958909,0.004441857897389896,0.003869465397713172,3.364158890651273,-6.799495487125299,12.770163987808333,1.580078125,,
1029.4683919470087,1691,,,,-0.021484375,-0.017578125,-0.95703125,0.09447106510232174,0.4299732800403898,10.648594935811355,10.376795663658534,9883,0,110.34243171865816,97.76894237999008,88.60502787293386,0.004397851399161606,0.003896717458037353,3.624013522215063,-7.890289638303059,13.853443381735476,1.59765625,,
1029.79930194702,1691,,,,0.1640625,-0.0703125,-1.09375,0.09240822827295925,0.47266368928299124,10.633929616728533,10.518168579286272,9877,0,111.69413317711069,95.581259760015,85.57410943729167,0.0049451502362466565,0.004231768275004201,3.1101258681617647,-5.811486572954621,12.911266672533875,1.583984375,,
1029.977571947001,1691,,,,0.041015625,0.0390625,-0.943359375,0.09368621572709857,0.49237643929177943,10.630770296061556,10.543558878006444,9879,0,111.87737234649262,96.92061398247706,86.63111400427483,0.005080203468178601,0.004401036858166928,3.026338552693419,-5.5026761179294255,13.065965992897086,1.591796875,,
1030.1682419470176,1691,,,,-0.005859375,-0.0234375,-1.041015625,0.0987400396092735,0.4945142776376004,10.63526703957894,10.462410737371695,9885,0,111.12987547834445,102.2070980454508,91.97085626660997,0.004838355526126896,0.004449877006601748,3.3162313606795344,-6.607443983096985,14.476442068530757,1.60546875,,
1030.3789569470064,1691,,,,0.04296875,-0.0234375,-0.951171875,0.09421841214515053,0.46884420888477096,10.636215676364227,10.438759335547438,9890,0,110.9371551947892,97.57580523908418,87.95592880289342,0.00480492277502594,0.0042262144550358266,3.5260701359336495,-7.470171396045501,14.618791934971826,1.619140625,,
1079.5642419470028,1379,,,,0.228515625,-0.177734375,-1.19921875,0.03168992332740412,,11.873780640512265,2.455330942798392,7234,0,29.0023582659911,24.00692662351118,82.77577431233347,0.00215894335170301,0.0017870820763368114,8.353270911908403,-41.99615047994094,14.644349091673476,1.84375,,
1079.627046946995,1379,,,,-0.0546875,0.044921875,-0.951171875,,,11.872884613490573,2.46240094981352,7236,0,29.099034498135328,,82.51651500107688,,,8.355020153775458,-42.01379272609638,14.598752369794726,1.869140625,,
1079.6869619470015,1379,,,,-0.16015625,-0.017578125,-0.62109375,,0.05055451129477704,11.872456507311544,2.4639530363665734,7249,0,29.11105180388118,,82.63211672750542,,,8.377451380907566,-42.23973667198398,14.27193775092152,1.857421875,,
