Time (s),ESC signal (µs),Servo 1 (µs),Servo 2 (µs),Servo 3 (µs),AccX (g),AccY (g),AccZ (g),Torque (N·m),Thrust (kgf),Voltage (V),Current (A),Motor Electrical Speed (RPM),Motor Optical Speed (RPM),Electrical Power (W),Mechanical Power (W),Motor Efficiency (%),Propeller Mech. Efficiency (kgf/W),Overall Efficiency (kgf/W),Airspeed (m/s),Airspeed Pressure (Pa),Electrical forward flight efficiency (%),Vibration (g),App message,
3.2534381199926137,1228,,,,0,-0.04296875,-1.05859375,-0.006284710218479299,0.055459808380363615,12.287759977863029,0.5587753831183939,3010,0,6.734619374907085,1.9808869503163438,29.413495255530652,0.027997462637384122,0.008235032344515947,0.6570805519471378,0.25769028626508117,5.308269085870567,0.435546875,,
3.350718119993806,1228,,,,-0.001953125,0.14453125,-1.0546875,-0.007997784876113004,,12.288783055786013,0.557011900094201,3002,0,6.705304147708886,2.514511586274024,37.50033601582711,0.02205589693167545,0.008271035460682793,0.4908274121397529,0.143790768363381,3.982517563196287,0.4375,,
3.4309531199932097,1228,,,,0.07421875,-0.087890625,-1.00390625,,0.047986731767470064,12.28843417319278,0.5506644321603793,2997,0,6.632707444906661,,37.84768699612117,,,0.8164119431775284,0.3978356819046738,5.794402869507017,0.443359375,,
3.5154931199848654,1228,,,,0.11328125,-0.001953125,-0.908203125,-0.006159752106265493,,12.288802622694426,0.5519105789329117,2993,0,6.647392204470679,1.930865138830411,29.0469567529326,0.024852451267796578,0.0072188807718005215,0.80377148182434,0.3856193506484331,5.692086215657137,0.451171875,,
3.60365311999619,1228,,,,-0.013671875,0.08984375,-1.09375,,0.052006784883674904,12.283952278458917,0.5516202849719317,2993,0,6.6385272402796796,,29.084453499806873,,,0.5061444188032591,0.1529099645107479,3.889839875601557,0.453125,,
3.695533119991422,1228,,,,0.001953125,-0.0546875,-1.076171875,-0.007259952445117554,0.03591409275866057,12.286140427334672,0.5541163214694538,2999,0,6.689571756268702,2.280351171756336,34.08814876108402,0.015749369309201348,0.005368668439053066,0.3061376795812738,0.05594092576337317,1.6123242161038394,0.458984375,,
3.7832431199848653,1228,,,,0.0625,0.021484375,-0.98046875,-0.007216505883524414,,12.287397169819364,0.5511922845662502,3014,0,6.642448287338783,2.2775593807542074,34.287950500051004,0.015768674600601506,0.00540675534156836,0.24333523738737206,-0.035343922014014595,1.2906566667397952,0.466796875,,
3.86795311999321,1228,,,,0.0625,0.005859375,-0.99609375,,0.04312046076926316,12.288338123282841,0.5500478764318517,3034,0,6.62110321500344,,34.63216929937398,,,0.4361035302285788,-0.11352095638323334,2.7861958724025726,0.48046875,,
3.9444331199973823,1228,,,,0.087890625,-0.052734375,-0.984375,-0.007330581254767026,,12.289121194096783,0.5481745623208653,3063,0,6.597031108708442,2.3516329143230674,35.64683682056287,0.018336391069639225,0.006536343403374557,0.5442117598965939,-0.1767772170256805,3.489569002849019,0.498046875,,
4.028073119997978,1228,,,,0.048828125,-0.005859375,-1.013671875,,0.03380117811216961,12.289641183037595,0.548350370906991,3075,0,6.617829303706452,,35.66855743140959,,,0.7489419603088807,-0.33479652355855904,3.7526101331812214,0.513671875,,
4.112818120002746,1228,,,,0.05859375,0.013671875,-1.037109375,-0.008312572568299337,,12.289815869676726,0.5519607481366089,3072,0,6.6603671892947816,2.674345382917847,40.15312229656537,0.012639047420004818,0.0050749721676754235,0.5297361376141265,-0.16749360085724874,2.6373166276661024,0.51953125,,
4.1997031199932096,1228,,,,0.068359375,0.009765625,-0.998046875,,0.0422089043202596,12.289355315131395,0.5457565325876736,3063,0,6.593839803622393,,40.43751483367463,,,0.4515468927789842,-0.12169689882795609,2.835551584203218,0.533203125,,
4.282988120004535,1228,,,,0.068359375,-0.03125,-1.013671875,-0.007376484034797913,,12.288288352658775,0.5524978177645856,3057,0,6.687830651597487,2.3616460890985684,35.31258807419794,0.01787266284948334,0.006311299809928258,0.19649638260773597,0.023045091851038535,1.2165847781419223,0.5390625,,
4.3701731199920175,1228,,,,0.0625,-0.04296875,-0.970703125,-0.007255676278908749,0.0332367843552351,12.288643155386067,0.5520859483828733,3063,0,6.671069554424452,2.3274258137478006,34.88834578563467,0.014280491416271895,0.004982227225196816,0.2808589493968023,0.047080594863821545,1.3727163451465496,0.54296875,,
4.504568119987845,1228,,,,0.076171875,0.048828125,-1.01953125,,0.04985381025427239,12.288598742914985,0.5489141892179519,3056,0,6.6107405878767524,,35.12379589605064,,,0.3557285694925777,0.07552630956650574,2.631697660305536,0.546875,,
28.49807811999321,1303,,,,-0.16015625,0.0703125,-1.0546875,-0.021185704951363994,,12.038182281694192,1.5391137895004194,5033,0,18.39439292138872,11.166364323449619,60.70526149555901,0.010180385972467211,0.006180029925843428,1.2509802069484943,0.9342743559130966,7.584204308383488,2.150390625,,
28.58050811998546,1303,,,,0.044921875,0.11328125,-0.888671875,,0.11593693994485395,12.03790122715673,1.5415668171179475,4999,0,18.414718879797658,,60.22754623227564,,,1.3971195584305942,1.1653084325747685,8.62897716865962,2.134765625,,
28.668373119995,1303,,,,0.046875,-0.048828125,-0.98828125,-0.02073386403831303,,12.035318054862636,1.5592711430701143,4973,0,18.62210912489097,10.798229867688622,57.98607341020963,0.010736661597820794,0.006225768475918152,1.3450843276128588,1.0801223392530872,8.215074115821931,2.140625,,
28.75590311999619,1303,,,,0.09375,-0.0078125,-0.9921875,,0.11451565583866401,12.034621903909471,1.5564829341192887,4990,0,18.56653242075533,,58.35708601128059,,,1.137765342295164,0.7728220485627233,6.8842363519449075,2.138671875,,
28.839533119991422,1303,,,,0.208984375,-0.115234375,-1.04296875,-0.021045469785004826,,12.03594605101101,1.5461686859293762,5006,0,18.459568043101683,11.03211055011146,59.7636441131901,0.010380212863032545,0.00620359347365435,1.010886154778441,0.6100687218407828,6.151975344095647,2.16015625,,
28.91980811999738,1303,,,,-0.03125,-0.080078125,-1.046875,-0.0213042935105724,0.11280591660616371,12.034176549526654,1.5515990346126807,5027,0,18.53147960783573,11.216134261272742,60.52476379991906,0.01005746846270037,0.006087259031300749,0.8932836660690507,0.47637962610077267,5.334333731580218,2.193359375,,
29.02267812000215,1303,,,,-0.0234375,0.146484375,-0.955078125,,0.11238037070221255,12.035424181023203,1.5411274241834638,5028,0,18.39583291067475,,60.972380324916934,,,0.6356735028842857,0.2412363433217095,3.8095538802676057,2.21875,,
29.224043119996786,1303,,,,0.13671875,0,-0.912109375,,0.11387204972402351,12.033755197335806,1.5431044151644793,5011,0,18.45540038967451,,62.03059244440947,,,0.1933116708803058,0.02230955538141899,1.1700939895632085,2.248046875,,
29.120033119991422,1303,,,,0.103515625,-0.134765625,-1.05078125,-0.021814073904093293,,12.0356930117275,1.5355804695025435,5019,0,18.361122590524495,11.46580585259687,62.44610478508517,0.009801349521085754,0.006120560992289652,0.129145818793529,-0.009957156962279612,0.7754264084693067,2.23828125,,
29.32862811999023,1303,,,,-0.05859375,0.119140625,-1.046875,-0.021364540977465856,0.11971298155084306,12.033390779372496,1.5445140980742167,5005,0,18.46766898739918,11.197461995668002,60.63278480520866,0.010691081746663379,0.00648230058880335,0.29618812367076425,0.05237332562536068,1.8835008199466707,2.265625,,
29.414763119995595,1303,,,,0.1171875,-0.029296875,-0.95703125,-0.021625882728040356,,12.033064755432928,1.5439690048006205,5006,0,18.443281914149594,11.336989013273385,61.46947742839469,0.010559504063264303,0.006490871966718671,0.3628917167375978,0.07861928192904344,2.3107294813750827,2.275390625,,
29.499613120004536,1303,,,,-0.09375,0.115234375,-0.9765625,,0.124111185063787,12.034942139996009,1.5429716264507187,5047,0,18.427710096573144,,62.02017736483136,,,0.6221615920448985,-0.23109014569364916,4.110661881241771,2.26953125,,
29.585868119999766,1303,,,,0.0625,-0.041015625,-1.087890625,-0.021693541061437754,,12.037614355414604,1.5289097530703795,5051,0,18.252104598594748,11.474961175580221,62.8692494807623,0.010815826142218859,0.006799828720757083,0.909490270928297,-0.4938228778779532,6.066874882262735,2.24609375,,
29.668263119995594,1303,,,,0.04296875,-0.005859375,-0.95703125,,0.13072883789555576,12.035935529489926,1.5337525362508293,5013,0,18.3200058904807,,62.157775492307024,,,0.8345241442904675,-0.4157698166342172,5.8418944381719875,2.234375,,
29.75380311998725,1303,,,,-0.017578125,0.03125,-1.0078125,-0.021852800314627236,0.12704948073156244,12.034981005250192,1.5401582776443101,4983,0,18.39355329402253,11.403600342695592,61.99781064815514,0.011141172692266624,0.00690728314973543,0.869095757867934,-0.45093137319292254,5.889031764634997,2.22265625,,
29.839943119987847,1303,,,,0.083984375,0.05078125,-0.9921875,-0.02156477773214358,,12.035649951882167,1.5333335584845167,4971,0,18.308919644495823,11.22675155936838,61.318481796622315,0.011316673399220592,0.006939212318284279,0.26428712890613293,-0.04169915590374984,1.7990995549605038,2.248046875,,
29.935418119996786,1303,,,,0.083984375,0.013671875,-0.939453125,,0.12339322474253692,12.036031088582508,1.5394090317228355,4957,0,18.3909922135782,,60.87261489932805,,,0.4446159474419394,-0.11801721171161006,2.9264438583185193,2.296875,,
30.02647811998427,1303,,,,0.146484375,-0.046875,-1.02734375,-0.02147823428890712,,12.033647868478408,1.5426985977422718,4963,0,18.42011796028084,11.161805968069077,60.59573555466471,0.011054951599726042,0.006698829237066168,0.28297408116746503,0.047804484033243,1.859578742339675,2.3359375,,
30.119973120003937,1303,,,,0.1484375,-0.21875,-1.0078125,,0.11096248324205564,12.033287474237088,1.540588471165647,4996,0,18.39416401198985,,61.0941931634946,,,0.34661069615485934,0.07172313643366834,2.051195621138252,2.345703125,,
30.223273120000957,1303,,,,0.033203125,0.017578125,-1.052734375,-0.021435817427883672,0.10801558457793754,12.032948218817793,1.5400959531242573,5007,0,18.382383768318316,11.239840143095952,61.144627839114094,0.00961006412927375,0.005876037946944635,0.21527167337483982,-0.027666177391999724,1.2409105757414263,2.357421875,,
30.307368119999765,1303,,,,0.08203125,-0.076171875,-0.9921875,-0.021829670539466297,,12.033513123532423,1.5324804164761376,5047,0,18.298676498281026,11.536744051635798,63.0468769297034,0.009362744297219802,0.005902917874310992,0.45311392200972334,0.12257170386727267,2.623875078213076,2.33203125,,
30.38167312000692,1303,,,,0.109375,-0.00390625,-0.9765625,,0.10815067772194462,12.03464548116052,1.526155887466748,5065,0,18.23903459719743,,63.48605688253479,,,0.7661605118802781,0.35044104120550656,4.45672841821711,2.279296875,,
30.45854812000692,1303,,,,0.240234375,0.0234375,-0.9453125,-0.021470161730273347,,12.036058372277985,1.5289366926253916,5064,0,18.291073939916778,11.38525823383169,62.24488661097989,0.009499185306185777,0.005912757122802199,0.9420081959934854,0.529766891463062,5.464038222857159,2.259765625,,
30.54419811999798,1303,,,,0,0.15234375,-1.013671875,,0.11653992801334298,12.034569293999866,1.527029487266693,5048,0,18.26362927238448,,62.14218142253354,,,0.7195753416271575,0.30912064561596964,4.504358436909421,2.25,,
30.63487812000513,1303,,,,0.0546875,0.044921875,-0.962890625,-0.02093475832932201,,12.034127920851814,1.5346851298674435,5007,0,18.35548063629055,10.97641320524817,59.79910536118975,0.010617305109980877,0.006349053469236449,0.1550211292329784,-0.014346873704759844,0.9655369270327232,2.24609375,,
30.71992812000215,1303,,,,0.220703125,-0.119140625,-0.982421875,,0.12490763828747287,12.032819471387487,1.5449054759558059,4963,0,18.4721725701102,,58.906656832645574,,,0.7377829414589552,-0.32496210379087387,4.894052644449801,2.283203125,,
30.811743119984865,1303,,,,0.080078125,-0.052734375,-1.02734375,-0.020892453677638652,0.12686445722915726,12.031963655484295,1.5499826798082186,4947,0,18.53601730346032,10.822285990674171,58.38517419086493,0.011722519377004033,0.0068442133578216985,0.8947523036909636,-0.47794856513757367,6.007522031155025,2.3125,,
30.906268119990827,1303,,,,-0.033203125,0.0859375,-0.96875,-0.0211433658433869,,12.031574507715497,1.5503302751126489,4946,0,18.538477234197337,10.95158139200143,59.07487035558346,0.011584122209219363,0.006843305176928688,0.27600875116364315,-0.04548008091352784,1.852924685517181,2.310546875,,
31.002213119983672,1303,,,,0.09375,-0.037109375,-0.935546875,,0.12658265827021284,12.033874417937625,1.5483758261375649,4944,0,18.535431765594808,,59.052444400586204,,,0.6180734638149699,0.2280634723987376,4.140765252600016,2.28515625,,
31.111523119986057,1303,,,,0.1328125,-0.0625,-1.056640625,-0.02159247507036575,,12.03457073130335,1.547416091703064,4941,0,18.51787270135712,11.172268749834842,60.33235528731148,0.011330076379704354,0.006835701935726989,0.4175414379108139,0.10408178035266502,2.7999592278810908,2.29296875,,
31.197988119989635,1303,,,,0.017578125,0.001953125,-1.01953125,-0.021958688811188128,0.12255343319351057,12.034416593553988,1.5541688383006314,4924,0,18.573215260859868,11.323412817663911,60.96635751337155,0.010823012034175232,0.006598396210470498,0.7820788728925286,0.36515450635705093,5.06241741203062,2.314453125,,
31.285718119993806,1303,,,,0.037109375,0.05078125,-0.99609375,,0.12175375336076907,12.033598475775207,1.5560691411480407,4828,0,18.60774333018625,,59.6573007236918,,,0.9789050607887715,0.5720799293970984,6.283450997727817,2.30078125,,
31.36810311998427,1303,,,,0.072265625,0,-0.9140625,-0.02205897388640798,,12.033909825350767,1.5502356515654863,4782,0,18.53230564308825,11.046749677698783,59.60806976987638,0.011021681210588666,0.006569811425821048,1.128578120655101,0.7603942490690159,7.27366906880331,2.263671875,,
31.45165811999142,1303,,,,0.23046875,-0.115234375,-1.009765625,,0.1205357810358001,12.034897577124038,1.5444017166546575,4801,0,18.463092852950318,,60.06595951769679,,,1.0931195334885817,0.7133635026342589,7.00080844775283,2.220703125,,
31.542583119988443,1303,,,,0.017578125,0.00390625,-1.021484375,-0.022260512178020265,,12.033214925684435,1.5447733630207177,4807,0,18.46637874065727,11.205533190896794,60.68072873554612,0.010756809067659676,0.006527310130947195,1.2921061490654162,0.9967172348573357,8.273731983469833,2.19921875,,
31.637923119992017,1303,,,,0.09375,-0.029296875,-0.943359375,-0.021715019377728375,0.12067217976014814,12.032530267639103,1.5521621893911852,4805,0,18.522572993108177,10.925645732533466,58.98557255840561,0.011044855628150262,0.006514871330513719,1.3822769051949684,1.1406848938953615,8.834254413056698,2.1796875,,
31.733768119990824,1303,,,,-0.041015625,0.04296875,-1.068359375,,0.12304796407783467,12.031242387844795,1.5551243771885992,4806,0,18.565710613063963,,58.86599045876045,,,1.4647138185886637,1.2807994979469939,9.523238081511868,2.162109375,,
31.827383120000363,1303,,,,0.111328125,-0.017578125,-0.986328125,-0.022211132072120415,,12.032208548855365,1.5581125615207936,4833,0,18.61013554097902,11.242192727340328,60.408978229015695,0.010945192549367128,0.006611878984271036,1.3975683778207193,1.1660622240582441,9.06498247965308,2.158203125,,
31.91652312000096,1303,,,,0.099609375,0.033203125,-0.96875,,0.12500244535105715,12.032511035362724,1.5469837547479568,4901,0,18.47397208901478,,61.706518411544295,,,1.4752267998684583,1.2992513764178355,9.792329682437614,2.138671875,,
32.008268119990824,1303,,,,0.099609375,-0.30078125,-1.0703125,-0.022514076232454303,0.12349330376029125,12.03409252959041,1.5432778757997299,4952,0,18.4494717819017,11.675099322784826,63.28148285653196,0.010577494918547276,0.006693595633531034,1.337687908717456,1.068280263726031,8.783817047866876,2.134765625,,
32.099313119992615,1303,,,,-0.05078125,0.26953125,-0.880859375,-0.02175494743163281,,12.033834693119331,1.5370459962636167,5004,0,18.361930584618158,11.400600630700978,62.088245994412446,0.010832175230113128,0.006725507603418453,1.133987234818167,0.7677006991474471,7.481733614320017,2.162109375,,
32.20231311999262,1303,,,,0.1171875,0.068359375,-1.091796875,,0.11460604509134717,12.033133180782613,1.5321137843739243,5014,0,18.294645430764426,,62.43191863595222,,,1.263266512123818,0.9527206409451381,7.763320573234554,2.15625,,
32.29556811998785,1303,,,,0.126953125,0.05078125,-0.923828125,-0.021043175651519884,,12.033169589806025,1.5382053632536756,5006,0,18.357137011572433,11.031592833263712,60.09429916173388,0.010388893682313402,0.006243132849043886,1.2910437387267069,0.9950789086018474,7.907014580875991,2.1328125,,
32.38422311998904,1303,,,,0.0625,-0.154296875,-1.08984375,-0.021233633093402045,0.11919041163708174,12.032655448742975,1.5355260240571438,4967,0,18.350480700101183,11.045216700406218,60.19033986583968,0.010791133833770613,0.006495220129924146,1.2369584388047283,0.9134522022653826,7.881665321923541,2.12890625,,
32.49008312000334,1303,,,,-0.01953125,0.111328125,-0.93359375,,0.11528224653557828,12.031496209480505,1.5521769033722166,4917,0,18.54934299115743,,58.94709299394045,,,1.1105764333426735,0.7363300423506942,6.770977336909835,2.125,,
32.591123119995,1303,,,,0.1875,-0.146484375,-0.9609375,-0.02125110276690298,,12.031403121728607,1.5606494683380538,4913,0,18.647488348025412,10.933112822480371,58.63048480541393,0.010544320579820418,0.006182186275385744,0.9587475930639335,0.54876219979122,5.814540243382385,2.150390625,,
32.679518119990824,1303,,,,0.0234375,0.01171875,-1.02734375,-0.02147503781410604,0.10743098387607612,12.030863195995012,1.566637282921742,4934,0,18.7455320661043,11.096186642667536,59.19376736567366,0.009681793154323654,0.00573101811659606,0.8158087415887341,0.3973308859425586,4.586581798845742,2.16796875,,
32.774693119987845,1303,,,,0.029296875,0.0078125,-1.05078125,,0.1057641625826526,12.031909410150359,1.5556411087466229,4957,0,18.60539335024309,,59.919597970417215,,,0.8009013170831928,0.382942557522604,4.466297974099074,2.19921875,,
32.88946811999381,1303,,,,0.111328125,-0.021484375,-0.90234375,-0.021248203423261825,,12.032226285245182,1.5516735235614338,4964,0,18.55439701871552,11.04641145818382,59.535275908139106,0.00957452680293711,0.005700220949027338,0.7873990848559798,0.37013949682057756,4.403070132324932,2.216796875,,
32.98581311999261,1303,,,,0.0625,0,-1.05078125,-0.020745322198581148,0.10584880923121891,12.031021845124119,1.5426488135559184,4949,0,18.43981612599906,10.751344488363532,58.30505258241034,0.00984516953631073,0.005740231274973415,0.3402096643798038,0.06909854666572102,1.9157773945662568,2.1953125,,
33.07360311999917,1303,,,,0.16015625,-0.06640625,-0.962890625,,0.1058649898656703,12.032496586559624,1.5386451202062141,4969,0,18.378124922745567,,58.73892589299168,,,0.19194206554018234,-0.021994593961260023,1.0846517778805211,2.171875,,
33.16737811999023,1303,,,,-0.09375,0.271484375,-0.9765625,-0.02082265161189404,,12.032167187965673,1.5308508489552608,5030,0,18.29560636296415,10.968065293644338,59.949176190448796,0.009652111564928033,0.005786361368157391,0.12255680947112628,0.00896706905803768,0.6956839859615124,2.185546875,,
33.269438119992614,1303,,,,0.140625,-0.140625,-1.0703125,,0.10463673661680042,12.034352890122154,1.5181528318224538,5064,0,18.1416909352382,,60.86237846738951,,,0.6754984585940497,0.2724108158776133,3.8220801695301065,2.193359375,,
33.37152312000096,1303,,,,0.03125,-0.0234375,-0.93359375,-0.021003353707912495,0.10432267182180228,12.034388024289942,1.514609501258912,5072,0,18.101207644189124,11.154869169028116,61.624999769609666,0.009352209357278509,0.005763298994876295,0.14822216459479418,0.013116015628277466,0.8380179278352422,2.201171875,,
33.45975311999023,1303,,,,0.25,-0.19140625,-1.013671875,-0.020301780066084733,,12.032613113617373,1.5297255346302068,5066,0,18.27383917926298,10.770324502017484,58.93848794641671,0.0096861215093622,0.005708853558270717,0.3662744431564541,-0.08009194804946418,2.0512780221131184,2.21484375,,
33.55718811999262,1303,,,,0.03125,-0.01953125,-1.07421875,,0.11103260244423305,12.032996510985765,1.5339967967606998,4999,0,18.33849189178487,,57.95884449267371,,,0.5095455563872661,-0.15500355579535352,3.0264877996774615,2.224609375,,
33.655458120003345,1303,,,,0.12109375,-0.041015625,-0.884765625,-0.019611573874472377,0.11791751263408215,12.032615304237812,1.542390515371955,4979,0,18.44206268395525,10.226298394607749,55.45094694588971,0.011530810864687772,0.006393943815008902,0.6148562086579495,-0.2256954219652627,3.8566602874714215,2.205078125,,
33.75565812000632,1303,,,,0.0625,-0.025390625,-1.076171875,-0.020195146683992412,,12.033234595922728,1.5362943856576101,4958,0,18.34707106896829,10.486201362839486,57.154634237916845,0.011245017004151071,0.006427048338714099,0.6963896768814734,-0.28952113583874706,4.390691243696645,2.185546875,,
33.861883120000364,1303,,,,0.080078125,0.005859375,-0.98828125,,0.12379174652881128,12.031258235472162,1.5487235853501597,4937,0,18.504677248750028,,56.42729536793731,,,0.6098595572805435,-0.2220420832624015,4.002294269851207,2.21484375,,
33.95057811999321,1303,,,,0.0546875,0.0078125,-0.974609375,-0.02147239345929662,0.11708441776955543,12.02996488163312,1.5509722473543177,4927,0,18.529697223933383,11.079501834457073,59.79321572587022,0.01056766084964441,0.006318744249006212,0.2050297822225805,-0.02509629011330361,1.2709156729053421,2.2421875,,
34.04360311998427,1303,,,,0.18359375,-0.16015625,-1.009765625,-0.021511497308926635,,12.031654923197745,1.5467551529439343,4979,0,18.48732544206067,11.215544290604319,60.66612677833723,0.010439477098551643,0.006333226411602821,0.731417179785698,-0.3193786932048326,4.544218219501374,2.236328125,,
34.13808811999857,1303,,,,0.11328125,0.021484375,-0.943359375,,0.11079128426278753,12.031804595841315,1.548021859291274,5024,0,18.48829732443657,,61.216478536055995,,,0.4846304723507303,-0.14021583475516053,2.848973471393273,2.232421875,,
34.238243119984865,1303,,,,0.169921875,-0.24609375,-1.078125,-0.02130650468236307,,12.033311497523787,1.5408092732002934,5026,0,18.403857600343034,11.213718393793618,60.93134731484013,0.009879977396623982,0.006020003342164659,0.3972594583311201,-0.0942158820213237,2.3460647047895278,2.212890625,,
34.34965311999619,1303,,,,0.099609375,-0.11328125,-0.896484375,-0.020863919902699115,0.11018824902772542,12.03082248618906,1.5538292662639055,5024,0,18.580645350362996,10.976107405955293,59.072799673994425,0.010038918621363045,0.005930270286633115,0.5430924709726711,-0.17608533601070775,3.1594921257768247,2.201171875,,
61.584563120007516,1417,,,,0.05078125,-0.060546875,-0.9921875,-0.03960776613757558,,11.649706788731667,3.4498296012409626,6755,0,40.03984672593937,28.017209724691767,69.97331911997837,0.009107563291091206,0.006372864325729254,1.7062463165140043,1.7386234331819495,10.667076432072081,1.43359375,,
61.670043119996784,1417,,,,0.013671875,0.0390625,-1.05078125,,0.26113716991309227,11.650210132795097,3.4361720627507557,6827,0,39.85505324521581,,71.04615822485906,,,1.6865554559140337,1.6987259738228957,10.840640255730206,1.39453125,,
61.7541081199944,1417,,,,0.150390625,-0.03515625,-0.94140625,-0.039868064978264214,,11.648794304625604,3.412999631764656,6845,0,39.60905719588122,28.579017959856298,72.15273471045433,0.00913737379919423,0.006592865076835174,1.4286917279975366,1.2189871748854628,9.24020753489577,1.341796875,,
61.835068119987845,1417,,,,0.03125,-0.013671875,-0.9609375,,0.26285159320454676,11.648208588108803,3.4239753009653047,6831,0,39.74374520965597,,71.75448416271777,,,1.24590929801,0.9270324363136595,8.083459337817963,1.375,,
61.92272811999917,1417,,,,0.01171875,0.048828125,-1.064453125,-0.040167005484116294,,11.649068789345044,3.4167999271399276,6853,0,39.66576133011906,28.824310699790033,72.66798804111978,0.009119093807383275,0.0066266619974077725,0.8484457298599448,0.4299027400142066,5.515538176502208,1.365234375,,
62.010718119993804,1417,,,,0.142578125,-0.052734375,-0.9140625,,0.25313232475657077,11.64891305141547,3.407351702623618,6891,0,39.54257612999429,,73.30131909794632,,,0.7139523213974678,0.30441110880600064,4.483538110696783,1.41796875,,
62.11089311999083,1417,,,,0.08203125,-0.033203125,-1.06640625,-0.03899165128912597,0.25465597492059555,11.649917545788671,3.411547111247269,6897,0,39.583414891771554,28.162871326576916,71.14815991389187,0.009042258936157557,0.006433400847725557,0.8314103615471985,0.41281259811092497,5.247168998414634,1.4296875,,
62.19397311998904,1417,,,,0.048828125,-0.0390625,-1.001953125,-0.038818240140508053,,11.649551561072123,3.4060809020879104,6914,0,39.607889379624226,28.10620399112664,70.96112524891447,0.009060489812177858,0.006429425523784665,0.2513619737199495,0.03773299109924011,1.585406940842599,1.390625,,
62.29368311999738,1417,,,,0.078125,-0.025390625,-0.935546875,,0.2499583010600542,11.652850133306167,3.3832497824338335,6989,0,39.288853677409335,,72.31516826542484,,,0.513549673960459,-0.15750233380151002,3.2051596865311156,1.392578125,,
62.37841811999679,1417,,,,0.033203125,-0.048828125,-0.8359375,-0.03779529189860542,,11.654922888864034,3.3632818821173007,7000,0,39.08765620761846,27.70402787958417,70.87666687516675,0.009022453418921625,0.006394814253696173,0.42545313554717096,-0.10809996051795423,2.66900059374272,1.404296875,,
62.480603119999174,1417,,,,0.171875,0.0625,-0.8125,,0.25444591752547707,11.652530244467627,3.3691983019602216,6980,0,39.114767273129104,,70.62626033082002,,,0.7111549756609823,-0.3020303486824716,4.538245617567593,1.443359375,,
62.566358120009305,1417,,,,0.0703125,0.013671875,-0.986328125,-0.037362412730922646,0.25474016100618285,11.651897905076037,3.3685138569600763,6945,0,39.15823135678056,27.17379838368465,69.39485631027942,0.009374477480451563,0.006505405177398865,0.4570506477841774,-0.12475292466717036,2.916806957070548,1.533203125,,
62.651658119991424,1417,,,,-0.05078125,-0.083984375,-1.095703125,-0.03777490101033355,,11.649948709595503,3.390981014123742,6883,0,39.37826413333369,27.22833806685346,69.14560269761785,0.009355699946898041,0.006469055114863364,0.5671592197024306,-0.19210208168862408,3.5992735503859223,1.61328125,,
62.7367181199938,1417,,,,0.091796875,0.0390625,-1.009765625,,0.2630732396150951,11.648953655923059,3.4007934784759994,6841,0,39.46611823426784,,68.56538258234691,,,0.27805327870732827,-0.04617193966588928,1.8182319636731166,1.5859375,,
62.826263119995595,1417,,,,0.12109375,-0.037109375,-0.978515625,-0.03910293655610606,,11.64572784146257,3.4272838439421376,6811,0,39.72275341932422,27.89115621657328,70.21455920274867,0.009432138186468356,0.006622734251022889,0.14641961175337806,-0.012803260458547072,0.9512739124027397,1.578125,,
62.908618119984865,1417,,,,0.064453125,0.01953125,-0.96875,,0.272295523799063,11.645639647268936,3.424213633139039,6787,0,39.74722095700185,,69.91988198799751,,,0.39753311867894164,-0.09437755243890678,2.6716284292239596,1.560546875,,
62.99690311999619,1417,,,,0.01171875,-0.044921875,-1.021484375,-0.04039861590576845,0.2743550680803474,11.644582715388188,3.430887349565873,6772,0,39.796752862005604,28.650695269470855,71.99254514260632,0.009575860742642788,0.0068939058679402246,0.49460561348368526,0.1460966174394187,3.344979014830237,1.546875,,
63.083513119995594,1417,,,,0.072265625,-0.06640625,-1.056640625,-0.04081737330700366,,11.643732996737606,3.4484243176116456,6775,0,40.001390172564896,28.958614704779965,72.39402075741192,0.009474039793590742,0.006858638334737547,0.32973611821443266,-0.06493145290698266,2.2185715058991313,1.501953125,,
63.170593119993804,1417,,,,0.08203125,-0.0078125,-0.92578125,,0.27163862681668216,11.643503823466359,3.4490974589625445,6788,0,40.01770527424342,,72.50586770647318,,,0.554417299729801,0.18356742908543566,3.6918591669334777,1.48046875,,
63.261873119994995,1417,,,,0.044921875,0.01953125,-1.01171875,-0.03924739376454958,,11.643592001296415,3.465933672077501,6776,0,40.18515956555742,27.84839478908776,69.30019711295743,0.009754193334084817,0.006759675207299732,0.5677303838452346,0.19248919396012099,3.7647572131073135,1.470703125,,
63.384048119992016,1417,,,,0.044921875,0.01953125,-1.001953125,,0.2683517629821755,11.64300120412084,3.4519745249959986,6760,0,40.067571526737936,,69.33937158233469,,,0.36742434030701215,0.08062280896445628,2.414061680758652,1.443359375,,
63.47105811999738,1417,,,,0.02734375,-0.01953125,-0.97265625,-0.040211342435842234,0.2667624519698745,11.637711134274209,3.487645675073815,6689,0,40.46970302489816,28.167109299626297,69.60048429882734,0.009470707452873546,0.006591658253725123,0.7348629550915466,-0.3225037648495501,4.7519301194835935,1.447265625,,
